commit	model_family	rmse	trip_rmse	status	features	description
93d7fa8	GBDT	0.005064	0.001951	keep	speed_mph,grade_percent,miles,dke_per_mile,dke_in_link,gap_seconds,prev_miles,next_miles,next_gap_seconds,prev2_speed,dv_out	add dv_out, the exit speed change on a raw scale rather than per mile
4f5389e	CNN	0.006440	0.002078	discard	speed_mph,grade_percent,miles,dke_per_mile,dke_in_link,gap_seconds,prev_miles,next_miles,next_gap_seconds,prev2_speed,dv_out	replace the GBDT with a dilated 1-D CNN reading the whole journey link sequence (same 11 features, +/-30 link receptive field, 431s on GPU)
610f052	GBDT	0.005041	0.001814	keep	speed_mph,grade_percent,miles,dke_per_mile,dke_in_link,gap_seconds,prev_miles,next_miles,next_gap_seconds,prev2_speed,dv_out,journey_rate	add journey_rate, a leave-one-out shrunk mean of the journey's training-link rates
f9decf0	GBDT	0.005016	0.001753	keep	speed_mph,grade_percent,miles,dke_per_mile,dke_in_link,gap_seconds,prev_miles,next_miles,next_gap_seconds,prev2_speed,dv_out,journey_rate,journey_gge_per_mile	add journey_gge_per_mile, the distance-weighted version of the journey offset
c8fdcde	GBDT	0.005048	0.001391	discard	speed_mph,grade_percent,miles,dke_per_mile,dke_in_link,gap_seconds,prev_miles,next_miles,next_gap_seconds,prev2_speed,dv_out	estimate the journey effect from the model's training residuals as a post-hoc additive offset, replacing the two journey mean-rate features
dbd3362	GBDT	0.005020	0.001467	keep	speed_mph,grade_percent,miles,dke_per_mile,dke_in_link,gap_seconds,prev_miles,next_miles,next_gap_seconds,prev2_speed,dv_out,journey_rate,journey_gge_per_mile	add the residual journey offset on top of the journey mean-rate features (rather than instead of them)
9fe1778	GBDT	0.005021	0.001418	keep	speed_mph,grade_percent,miles,dke_per_mile,dke_in_link,gap_seconds,prev_miles,next_miles,next_gap_seconds,prev2_speed,dv_out,journey_rate,journey_gge_per_mile	estimate the journey offset from 2-fold out-of-fold residuals instead of in-sample ones
76a4ced	GBDT	0.005014	0.001419	discard	speed_mph,grade_percent,miles,dke_per_mile,dke_in_link,gap_seconds,prev_miles,next_miles,next_gap_seconds,prev2_speed,dv_out,dke_out_link,journey_rate,journey_gge_per_mile	add dke_out_link, the exit half of the kinetic-energy change
c238b02	GBDT	0.005528	0.001553	discard	speed_mph,grade_percent,miles,dke_per_mile,dke_in_link,gap_seconds,prev_miles,next_miles,next_gap_seconds,prev2_speed,dv_out,journey_rate,journey_gge_per_mile	fit least squares on the physics terms (grade, dke, speed) first and boost the trees on its residual
0d528a2	GBDT	0.004967	0.001362	keep	speed_mph,grade_percent,miles,dke_per_mile,dke_in_link,gap_seconds,prev_miles,next_miles,next_gap_seconds,prev2_speed,dv_out,journey_rate,journey_gge_per_mile	average an ensemble of 5 boosted models, each seeing a random 70% of the features at every split
8d6099c	GBDT	0.004968	0.001371	discard	speed_mph,grade_percent,miles,dke_per_mile,dke_in_link,gap_seconds,prev_miles,next_miles,next_gap_seconds,prev2_speed,dv_out,journey_rate,journey_gge_per_mile	score the out-of-fold residual with a single model instead of the whole ensemble, to buy back runtime
4a2a478	GBDT	0.004959	0.001292	keep	speed_mph,grade_percent,miles,dke_per_mile,dke_in_link,gap_seconds,prev_miles,next_miles,next_gap_seconds,prev2_speed,dv_out,journey_rate,journey_gge_per_mile	average the journey residual over distance instead of over links (total residual energy / total residual miles)
36255c7	GBDT	0.004947	0.001294	discard	speed_mph,grade_percent,miles,dke_per_mile,dke_in_link,gap_seconds,prev_miles,next_miles,next_gap_seconds,prev2_speed,dv_out,journey_rate,journey_gge_per_mile	raise the journey-offset shrinkage from 20 to 40 links
e0d20bb	GBDT	0.004961	0.001296	discard	speed_mph,grade_percent,miles,dke_per_mile,dke_in_link,gap_seconds,prev_miles,next_miles,next_gap_seconds,prev2_speed,dv_out,journey_rate,journey_gge_per_mile	lower the ensemble feature subsample from 0.7 to 0.5
048fc5c	GBDT	0.004974	0.001289	discard	speed_mph,grade_percent,miles,dke_per_mile,dke_in_link,gap_seconds,prev_miles,next_miles,next_gap_seconds,prev2_speed,dv_out,journey_rate	drop the journey_gge_per_mile feature now that the post-hoc offset is itself distance-weighted
2fa4068	GBDT+CNN	0.004855	0.001272	keep	speed_mph,grade_percent,miles,dke_per_mile,dke_in_link,gap_seconds,prev_miles,next_miles,next_gap_seconds,prev2_speed,dv_out,journey_rate,journey_gge_per_mile	blend in a dilated-CNN sequence member at weight 0.25, trained on the leftover budget
b399cbb	GBDT+CNN	0.004852	0.001272	discard	speed_mph,grade_percent,miles,dke_per_mile,dke_in_link,gap_seconds,prev_miles,next_miles,next_gap_seconds,prev2_speed,dv_out,journey_rate,journey_gge_per_mile	move three ensemble members from the out-of-fold pass to the final one (5/5 -> 3 out-of-fold, 8 final)
94f4282	GBDT+CNN	0.004851	0.001279	discard	speed_mph,grade_percent,miles,dke_per_mile,dke_in_link,gap_seconds,prev_miles,next_miles,next_gap_seconds,prev2_speed,dv_out,journey_rate,journey_gge_per_mile	raise the sequence blend weight from 0.25 to 0.32
ab5fdba	GBDT+CNN	0.004850	0.001278	discard	speed_mph,grade_percent,miles,dke_per_mile,dke_in_link,gap_seconds,prev_miles,next_miles,next_gap_seconds,prev2_speed,dv_out,journey_rate,journey_gge_per_mile	raise the journey-offset shrinkage from 20 to 30 links
34e6a6d	GBDT+CNN	0.004842	0.001269	keep	speed_mph,grade_percent,miles,dke_per_mile,dke_in_link,gap_seconds,prev_miles,next_miles,next_gap_seconds,prev2_speed,dv_out,journey_rate,journey_gge_per_mile	narrow the sequence member from 128 to 96 channels
691aa62	GBDT+CNN	0.004840	0.001267	keep	speed_mph,grade_percent,miles,dke_per_mile,dke_in_link,gap_seconds,prev_miles,next_miles,next_gap_seconds,prev2_speed,dv_out,journey_rate,journey_gge_per_mile	narrow the sequence member from 96 to 64 channels
6d78677	GBDT+CNN	0.004832	0.001264	keep	speed_mph,grade_percent,miles,dke_per_mile,dke_in_link,gap_seconds,prev_miles,next_miles,next_gap_seconds,prev2_speed,dv_out,journey_rate,journey_gge_per_mile	drop the dilation-8 block, shrinking the sequence receptive field from +/-30 links to +/-14
04b5a99	GBDT+CNN	0.004814	0.001263	keep	speed_mph,grade_percent,miles,dke_per_mile,dke_in_link,gap_seconds,prev_miles,next_miles,next_gap_seconds,prev2_speed,dv_out,journey_rate,journey_gge_per_mile	drop the dilation-4 block too, shrinking the sequence receptive field from +/-14 links to +/-6
7604287	GBDT+CNN	0.004875	0.001270	discard	speed_mph,grade_percent,miles,dke_per_mile,dke_in_link,gap_seconds,prev_miles,next_miles,next_gap_seconds,prev2_speed,dv_out,journey_rate,journey_gge_per_mile	drop the dilation-2 block as well, shrinking the sequence receptive field from +/-6 links to +/-2
aa40eb2	GBDT+CNN	0.004833	0.001261	discard	speed_mph,grade_percent,miles,dke_per_mile,dke_in_link,gap_seconds,prev_miles,next_miles,next_gap_seconds,prev2_speed,dv_out,journey_rate,journey_gge_per_mile	widen the now two-block sequence member from 64 back to 128 channels
36340e9	GBDT+CNN	0.004807	0.001263	keep	speed_mph,grade_percent,miles,dke_per_mile,dke_in_link,gap_seconds,prev_miles,next_miles,next_gap_seconds,prev2_speed,dv_out,journey_rate,journey_gge_per_mile	re-test the blend weight at 0.30 now that the sequence member is smaller and better
2465c97	GBDT+CNN	0.004800	0.001274	discard	speed_mph,grade_percent,miles,dke_per_mile,dke_in_link,gap_seconds,prev_miles,next_miles,next_gap_seconds,prev2_speed,dv_out,journey_rate,journey_gge_per_mile	raise the blend weight from 0.30 to 0.35
