commit	model_family	rmse	trip_rmse	physics_pass	physics_violation_rate	long_link_violation_rate	length_invariance	status	features	description
f70b745	PhysicsMLP	0.006488	0.002238	1.000000	0.000000	0.000000	0.056387	keep	speed_mph,prev_speed_mph,next_speed_mph,prev_miles,next_miles,prev2_speed_mph,next2_speed_mph,grade_percent,miles	add next2_speed_mph (the departure profile)
befc1d2	PhysicsMLP	0.006478	0.002218	1.000000	0.000000	0.000000	0.134359	keep	speed_mph,prev_speed_mph,next_speed_mph,prev_miles,next_miles,prev2_speed_mph,next2_speed_mph,prev_grade_percent,grade_percent,miles	add prev_grade_percent (the terrain behind the vehicle)
57a01d3	PhysicsMLP	0.006480	0.002218	1.000000	0.000000	0.000000	0.060994	discard	speed_mph,prev_speed_mph,next_speed_mph,prev_miles,next_miles,prev2_speed_mph,next2_speed_mph,prev_grade_percent,next_grade_percent,grade_percent,miles	add next_grade_percent (tie on trip, rmse +0.03%)
e5afb12	PhysicsMLP	0.006530	0.002204	1.000000	0.000000	0.000000	1.224864	discard	speed_mph,prev_speed_mph,next_speed_mph,prev_miles,next_miles,prev2_speed_mph,next2_speed_mph,prev_grade_percent,grade_percent,miles	widen the network 128 -> 256 (rmse +0.8%, trip_rmse -0.6%)
aaa4cba	PhysicsMLP	0.006508	0.002247	1.000000	0.000000	0.000000	0.511776	discard	speed_mph,prev_speed_mph,next_speed_mph,prev_miles,next_miles,prev2_speed_mph,next2_speed_mph,prev_grade_percent,grade_percent,miles	halve the epoch budget 300 -> 150 (both metrics worse)
8934f3f	PhysicsMLP	0.006466	0.002215	1.000000	0.000000	0.000000	0.498236	keep	speed_mph,prev_speed_mph,next_speed_mph,prev_miles,next_miles,prev2_speed_mph,next2_speed_mph,prev_grade_percent,entry_kinetic_gge,grade_percent,miles	add entry_kinetic_gge (signed kinetic work of entering the link)
a32fc1e	PhysicsMLP	0.006346	0.002166	1.000000	0.000000	0.000000	0.148062	keep	speed_mph,prev_speed_mph,next_speed_mph,prev_miles,next_miles,prev2_speed_mph,next2_speed_mph,prev_grade_percent,entry_kinetic_gge,sinuosity,grade_percent,miles	add sinuosity (path length over straight-line endpoint distance)
b9df6ca	PhysicsMLP	0.006278	0.002161	1.000000	0.000000	0.000000	0.416988	keep	speed_mph,prev_speed_mph,next_speed_mph,prev_miles,next_miles,prev2_speed_mph,next2_speed_mph,prev_grade_percent,entry_kinetic_gge,sinuosity,junction_turn_degrees,grade_percent,miles	add junction_turn_degrees (the turn into the link)
438336b	PhysicsMLP	0.006284	0.002149	1.000000	0.000000	0.000000	0.478644	discard	speed_mph,prev_speed_mph,next_speed_mph,prev_miles,next_miles,prev2_speed_mph,next2_speed_mph,prev_grade_percent,entry_kinetic_gge,sinuosity,junction_turn_degrees,grade_percent,miles	raise the learning rate 1e-3 -> 2e-3 (rmse +0.1%, trip_rmse -0.6%)
dd7abad	PhysicsMLP	0.006300	0.002136	1.000000	0.000000	0.000000	0.334494	discard	speed_mph,prev_speed_mph,next_speed_mph,prev_miles,next_miles,prev2_speed_mph,next2_speed_mph,prev_grade_percent,entry_kinetic_gge,sinuosity,junction_turn_degrees,grade_percent,miles	a third hidden layer (rmse +0.35%, trip_rmse -1.2%)
02ad218	PhysicsMLP	0.006270	0.002171	1.000000	0.000000	0.000000	0.453474	discard	speed_mph,prev_speed_mph,next_speed_mph,prev_miles,next_miles,prev2_speed_mph,next2_speed_mph,prev_grade_percent,entry_kinetic_gge,sinuosity,junction_turn_degrees,grade_percent,miles	average 2 members at half the epochs each (rmse -0.13%, trip_rmse +0.46%)
e007655	PhysicsMLP	0.006246	0.002153	1.000000	0.000000	0.000000	0.544715	keep	speed_mph,prev_speed_mph,next_speed_mph,prev_miles,next_miles,prev2_speed_mph,next2_speed_mph,prev_grade_percent,entry_kinetic_gge,sinuosity,junction_turn_degrees,prev_sinuosity,grade_percent,miles	add prev_sinuosity (the shape of the road behind)
2ca2121	PhysicsMLP	0.006213	0.002149	0.000000	0.001786	0.000000	1.235567	discard	speed_mph,prev_speed_mph,next_speed_mph,prev_miles,next_miles,prev2_speed_mph,next2_speed_mph,prev_grade_percent,entry_kinetic_gge,sinuosity,junction_turn_degrees,prev_sinuosity,next_junction_turn_degrees,grade_percent,miles	add next_junction_turn_degrees (physics FAIL: flat_energy_positive 2.9%)
b07f17b	PhysicsMLP	0.006240	0.002162	1.000000	0.000000	0.000000	0.761848	keep	speed_mph,prev_speed_mph,next_speed_mph,prev_miles,next_miles,prev2_speed_mph,next2_speed_mph,prev_grade_percent,entry_kinetic_gge,sinuosity,junction_turn_degrees,prev_sinuosity,grade_percent,miles	narrow the release gate back to the neighbours, restoring the by-construction guarantee
149d104	PhysicsMLP	0.006216	0.002157	1.000000	0.000000	0.000000	0.360035	keep	speed_mph,prev_speed_mph,next_speed_mph,prev_miles,next_miles,prev2_speed_mph,next2_speed_mph,prev_grade_percent,entry_kinetic_gge,sinuosity,junction_turn_degrees,prev_sinuosity,next_junction_turn_degrees,grade_percent,miles	re-test next_junction_turn_degrees under the restored guarantee
613e657	PhysicsMLP	0.006215	0.002160	1.000000	0.000000	0.000000	1.033541	discard	speed_mph,prev_speed_mph,next_speed_mph,prev_miles,next_miles,prev2_speed_mph,next2_speed_mph,prev_grade_percent,entry_kinetic_gge,sinuosity,junction_turn_degrees,prev_sinuosity,next_junction_turn_degrees,grade_percent,miles	give the descent the saturating shape regen_ceiling uses (tie/+0.14%)
e79d8de	PhysicsMLP	0.006222	0.002167	1.000000	0.000000	0.000000	0.233654	discard	speed_mph,prev_speed_mph,next_speed_mph,prev_miles,next_miles,prev2_speed_mph,next2_speed_mph,prev_grade_percent,sinuosity,junction_turn_degrees,prev_sinuosity,next_junction_turn_degrees,grade_percent,miles	removal screen - drop entry_kinetic_gge (both metrics worse)
563435c	PhysicsMLP	0.006217	0.002138	1.000000	0.000000	0.000000	0.752265	keep	speed_mph,prev_speed_mph,next_speed_mph,prev_miles,next_miles,prev2_speed_mph,next2_speed_mph,prev_grade_percent,entry_kinetic_gge,exit_kinetic_gge,sinuosity,junction_turn_degrees,prev_sinuosity,next_junction_turn_degrees,grade_percent,miles	add exit_kinetic_gge (rmse tie at reporting resolution, trip_rmse -0.88%)
c8f9dbd	PhysicsMLP	0.006203	0.002157	1.000000	0.000000	0.000000	0.252542	discard	speed_mph,prev_speed_mph,next_speed_mph,prev_miles,next_miles,prev2_speed_mph,next2_speed_mph,prev3_speed_mph,prev_grade_percent,entry_kinetic_gge,exit_kinetic_gge,sinuosity,junction_turn_degrees,prev_sinuosity,next_junction_turn_degrees,grade_percent,miles	add prev3_speed_mph (rmse -0.23%, trip_rmse +0.89%)
23da290	PhysicsMLP	0.005921	0.002091	1.000000	0.000000	0.000000	0.666939	keep	speed_mph,prev_speed_mph,next_speed_mph,prev_miles,next_miles,prev2_speed_mph,next2_speed_mph,prev_grade_percent,entry_kinetic_gge,exit_kinetic_gge,sinuosity,junction_turn_degrees,prev_sinuosity,next_junction_turn_degrees,grade_percent,miles	let the transient cost grow with link length (monotone, so still legal)
787db11	PhysicsMLP	0.005920	0.002097	1.000000	0.000000	0.000000	0.517550	discard	speed_mph,prev_speed_mph,next_speed_mph,prev_miles,next_miles,prev2_speed_mph,next2_speed_mph,prev_grade_percent,entry_kinetic_gge,exit_kinetic_gge,sinuosity,junction_turn_degrees,prev_sinuosity,next_junction_turn_degrees,grade_percent,miles	let the road-load rate grow with link length too (tie/+0.29%)
b2521a4	PhysicsMLP	0.005980	0.002079	1.000000	0.000000	0.000000	0.633862	discard	speed_mph,prev_speed_mph,next_speed_mph,prev_miles,next_miles,prev2_speed_mph,next2_speed_mph,prev_grade_percent,entry_kinetic_gge,exit_kinetic_gge,sinuosity,junction_turn_degrees,prev_sinuosity,next_junction_turn_degrees,grade_percent,miles	re-test width 256 (rmse +1.0%, trip_rmse -0.57%)
52b9c48	PhysicsMLP	0.005915	0.002084	1.000000	0.000000	0.000000	0.500424	keep	speed_mph,prev_speed_mph,next_speed_mph,prev_miles,next_miles,prev2_miles,prev2_speed_mph,next2_speed_mph,prev_grade_percent,entry_kinetic_gge,exit_kinetic_gge,sinuosity,junction_turn_degrees,prev_sinuosity,next_junction_turn_degrees,grade_percent,miles	add prev2_miles
288fd8d	PhysicsMLP	0.005935	0.002093	1.000000	0.000000	0.000000	0.726082	discard	speed_mph,prev_speed_mph,next_speed_mph,prev_miles,next_miles,prev2_miles,next2_miles,prev2_speed_mph,next2_speed_mph,prev_grade_percent,entry_kinetic_gge,exit_kinetic_gge,sinuosity,junction_turn_degrees,prev_sinuosity,next_junction_turn_degrees,grade_percent,miles	add next2_miles (both metrics worse)
336a1ab	PhysicsMLP	0.005937	0.002098	1.000000	0.000000	0.000000	0.748840	discard	speed_mph,prev_speed_mph,next_speed_mph,prev_miles,next_miles,prev2_miles,prev2_speed_mph,next2_speed_mph,prev_grade_percent,entry_kinetic_gge,exit_kinetic_gge,sinuosity,junction_turn_degrees,prev_sinuosity,next_junction_turn_degrees,grade_percent,miles	open the climb-slack gate at 0.25% grade instead of 1% (both worse)
23c179e	PhysicsMLP	0.005900	0.002087	1.000000	0.000000	0.000000	0.782778	discard	speed_mph,prev_speed_mph,next_speed_mph,prev_miles,next_miles,prev2_miles,prev2_speed_mph,next2_speed_mph,prev_grade_percent,entry_kinetic_gge,exit_kinetic_gge,sinuosity,junction_turn_degrees,prev_sinuosity,next_junction_turn_degrees,grade_percent,miles	second regen channel gated on the turn ahead (rmse -0.25%, trip_rmse +0.14%)
bf10010	PhysicsMLP	0.005987	0.002102	1.000000	0.000000	0.000000	0.580279	discard	speed_mph,prev_speed_mph,next_speed_mph,prev_miles,next_miles,prev2_miles,prev2_speed_mph,prev_grade_percent,entry_kinetic_gge,exit_kinetic_gge,sinuosity,junction_turn_degrees,prev_sinuosity,next_junction_turn_degrees,grade_percent,miles	removal screen - drop next2_speed_mph (both metrics worse)
fbdca36	PhysicsMLP	0.005949	0.002094	1.000000	0.000000	0.000000	0.849880	discard	speed_mph,prev_speed_mph,next_speed_mph,prev_miles,next_miles,prev2_miles,prev2_speed_mph,next2_speed_mph,prev_grade_percent,prev2_grade_percent,entry_kinetic_gge,exit_kinetic_gge,sinuosity,junction_turn_degrees,prev_sinuosity,next_junction_turn_degrees,grade_percent,miles	add prev2_grade_percent (both metrics worse)
b4de37b	PhysicsMLP	0.005915	0.002084	1.000000	0.000000	0.000000	0.500424	keep	speed_mph,prev_speed_mph,next_speed_mph,prev_miles,next_miles,prev2_miles,prev2_speed_mph,next2_speed_mph,prev_grade_percent,entry_kinetic_gge,exit_kinetic_gge,sinuosity,junction_turn_degrees,prev_sinuosity,next_junction_turn_degrees,grade_percent,miles	control - re-run the incumbent unchanged to measure run-to-run variance
3dac934	PhysicsMLP	0.005901	0.002089	1.000000	0.000000	0.000000	0.768946	discard	speed_mph,prev_speed_mph,next_speed_mph,prev_miles,next_miles,prev2_miles,prev2_speed_mph,next2_speed_mph,prev_grade_percent,entry_kinetic_gge,exit_kinetic_gge,sinuosity,junction_turn_degrees,prev_sinuosity,next_junction_turn_degrees,grade_percent,miles	re-test corner-gated regen at matched epochs (truncated to 269/300, still split)
ac5bf31	PhysicsMLP	0.005919	0.002085	1.000000	0.000000	0.000000	0.560570	discard	speed_mph,prev_speed_mph,next_speed_mph,prev_miles,next_miles,prev2_miles,prev2_speed_mph,next2_speed_mph,prev_grade_percent,entry_kinetic_gge,exit_kinetic_gge,sinuosity,junction_turn_degrees,prev_sinuosity,next_sinuosity,next_junction_turn_degrees,grade_percent,miles	add next_sinuosity (both marginally worse, matched epochs)
ab58f0b	PhysicsMLP	0.005901	0.002087	1.000000	0.000000	0.000000	0.781821	discard	speed_mph,prev_speed_mph,next_speed_mph,prev_miles,next_miles,prev2_miles,prev2_speed_mph,next2_speed_mph,prev_grade_percent,entry_kinetic_gge,exit_kinetic_gge,sinuosity,junction_turn_degrees,prev_sinuosity,next_junction_turn_degrees,grade_percent,miles	corner-gated regen, third attempt (real 1.7:1 trade, not truncation)
e4386bd	PhysicsMLP	0.005916	0.002090	1.000000	0.000000	0.000000	0.530005	discard	speed_mph,prev_speed_mph,next_speed_mph,prev_miles,next_miles,prev2_miles,prev2_speed_mph,next2_speed_mph,prev_grade_percent,entry_kinetic_gge,exit_kinetic_gge,sinuosity,junction_turn_degrees,prev_sinuosity,next_junction_turn_degrees,grade_percent,miles	simplification screen - drop weight decay (tie/+0.29%)
2b5c37e	PhysicsMLP	0.005915	0.002084	1.000000	0.000000	0.000000	0.500424	keep	speed_mph,prev_speed_mph,next_speed_mph,prev_miles,next_miles,prev2_miles,prev2_speed_mph,next2_speed_mph,prev_grade_percent,entry_kinetic_gge,exit_kinetic_gge,sinuosity,junction_turn_degrees,prev_sinuosity,next_junction_turn_degrees,grade_percent,miles	format-only cleanup of train.py, verified bit-identical
