commit	model_family	rmse	trip_rmse	physics_pass	physics_violation_rate	long_link_violation_rate	length_invariance	status	features	description
f70b745	PhysicsMLP	0.006488	0.002238	1.000000	0.000000	0.000000	0.056387	keep	speed_mph,prev_speed_mph,next_speed_mph,prev_miles,next_miles,prev2_speed_mph,next2_speed_mph,grade_percent,miles	add next2_speed_mph (the departure profile)
befc1d2	PhysicsMLP	0.006478	0.002218	1.000000	0.000000	0.000000	0.134359	keep	speed_mph,prev_speed_mph,next_speed_mph,prev_miles,next_miles,prev2_speed_mph,next2_speed_mph,prev_grade_percent,grade_percent,miles	add prev_grade_percent (the terrain behind the vehicle)
57a01d3	PhysicsMLP	0.006480	0.002218	1.000000	0.000000	0.000000	0.060994	discard	speed_mph,prev_speed_mph,next_speed_mph,prev_miles,next_miles,prev2_speed_mph,next2_speed_mph,prev_grade_percent,next_grade_percent,grade_percent,miles	add next_grade_percent (tie on trip, rmse +0.03%)
e5afb12	PhysicsMLP	0.006530	0.002204	1.000000	0.000000	0.000000	1.224864	discard	speed_mph,prev_speed_mph,next_speed_mph,prev_miles,next_miles,prev2_speed_mph,next2_speed_mph,prev_grade_percent,grade_percent,miles	widen the network 128 -> 256 (rmse +0.8%, trip_rmse -0.6%)
aaa4cba	PhysicsMLP	0.006508	0.002247	1.000000	0.000000	0.000000	0.511776	discard	speed_mph,prev_speed_mph,next_speed_mph,prev_miles,next_miles,prev2_speed_mph,next2_speed_mph,prev_grade_percent,grade_percent,miles	halve the epoch budget 300 -> 150 (both metrics worse)
8934f3f	PhysicsMLP	0.006466	0.002215	1.000000	0.000000	0.000000	0.498236	keep	speed_mph,prev_speed_mph,next_speed_mph,prev_miles,next_miles,prev2_speed_mph,next2_speed_mph,prev_grade_percent,entry_kinetic_gge,grade_percent,miles	add entry_kinetic_gge (signed kinetic work of entering the link)
a32fc1e	PhysicsMLP	0.006346	0.002166	1.000000	0.000000	0.000000	0.148062	keep	speed_mph,prev_speed_mph,next_speed_mph,prev_miles,next_miles,prev2_speed_mph,next2_speed_mph,prev_grade_percent,entry_kinetic_gge,sinuosity,grade_percent,miles	add sinuosity (path length over straight-line endpoint distance)
b9df6ca	PhysicsMLP	0.006278	0.002161	1.000000	0.000000	0.000000	0.416988	keep	speed_mph,prev_speed_mph,next_speed_mph,prev_miles,next_miles,prev2_speed_mph,next2_speed_mph,prev_grade_percent,entry_kinetic_gge,sinuosity,junction_turn_degrees,grade_percent,miles	add junction_turn_degrees (the turn into the link)
438336b	PhysicsMLP	0.006284	0.002149	1.000000	0.000000	0.000000	0.478644	discard	speed_mph,prev_speed_mph,next_speed_mph,prev_miles,next_miles,prev2_speed_mph,next2_speed_mph,prev_grade_percent,entry_kinetic_gge,sinuosity,junction_turn_degrees,grade_percent,miles	raise the learning rate 1e-3 -> 2e-3 (rmse +0.1%, trip_rmse -0.6%)
dd7abad	PhysicsMLP	0.006300	0.002136	1.000000	0.000000	0.000000	0.334494	discard	speed_mph,prev_speed_mph,next_speed_mph,prev_miles,next_miles,prev2_speed_mph,next2_speed_mph,prev_grade_percent,entry_kinetic_gge,sinuosity,junction_turn_degrees,grade_percent,miles	a third hidden layer (rmse +0.35%, trip_rmse -1.2%)
02ad218	PhysicsMLP	0.006270	0.002171	1.000000	0.000000	0.000000	0.453474	discard	speed_mph,prev_speed_mph,next_speed_mph,prev_miles,next_miles,prev2_speed_mph,next2_speed_mph,prev_grade_percent,entry_kinetic_gge,sinuosity,junction_turn_degrees,grade_percent,miles	average 2 members at half the epochs each (rmse -0.13%, trip_rmse +0.46%)
e007655	PhysicsMLP	0.006246	0.002153	1.000000	0.000000	0.000000	0.544715	keep	speed_mph,prev_speed_mph,next_speed_mph,prev_miles,next_miles,prev2_speed_mph,next2_speed_mph,prev_grade_percent,entry_kinetic_gge,sinuosity,junction_turn_degrees,prev_sinuosity,grade_percent,miles	add prev_sinuosity (the shape of the road behind)
2ca2121	PhysicsMLP	0.006213	0.002149	0.000000	0.001786	0.000000	1.235567	discard	speed_mph,prev_speed_mph,next_speed_mph,prev_miles,next_miles,prev2_speed_mph,next2_speed_mph,prev_grade_percent,entry_kinetic_gge,sinuosity,junction_turn_degrees,prev_sinuosity,next_junction_turn_degrees,grade_percent,miles	add next_junction_turn_degrees (physics FAIL: flat_energy_positive 2.9%)
b07f17b	PhysicsMLP	0.006240	0.002162	1.000000	0.000000	0.000000	0.761848	keep	speed_mph,prev_speed_mph,next_speed_mph,prev_miles,next_miles,prev2_speed_mph,next2_speed_mph,prev_grade_percent,entry_kinetic_gge,sinuosity,junction_turn_degrees,prev_sinuosity,grade_percent,miles	narrow the release gate back to the neighbours, restoring the by-construction guarantee
